TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2020-02-28 00:00:00,2.9249382,330.88388,273.18018,100.0,1.0752679080170893,0.34436163,541.7552168927574,0.99946177
2020-02-28 06:00:00,0.0,319.2975,272.21484,98.23896,1.3893848986072566,0.37549973,541.9781457678864,0.98628145
2020-02-28 12:00:00,38.234062,299.62195,272.30786,96.57932,1.6671035958962883,0.0,542.0314929876356,0.97618854
2020-02-28 18:00:00,696.115,317.76556,277.13477,85.00641,0.909028256507338,1.040796,542.2152749820852,0.9894554
2020-02-29 00:00:00,5.758033,306.18527,273.16235,100.0,0.7612704431422944,0.45051774,541.8438730637075,0.97353536
2020-02-29 06:00:00,0.0,323.7425,272.74854,98.34483,1.677473963216822,0.0,542.6295520554926,0.88321495
2020-02-29 12:00:00,37.549828,312.365,272.41235,85.71434,1.748588663326127,0.0,542.830330594775,0.93510216
2020-02-29 18:00:00,880.66223,316.6997,275.88696,89.502235,0.5867902221838863,1.970628,542.511563137815,0.98932827
2020-03-01 00:00:00,2.0302734,325.1075,272.25488,100.0,0.10530299820181425,3.7291944,542.2539284146887,1.0
2020-03-01 06:00:00,0.0,306.69724,269.36646,100.0,1.617322453172,0.7572521,542.6289489522889,0.99845034
2020-03-01 12:00:00,55.108456,309.2586,270.4912,96.96449,2.3923230059221874,0.0,542.764592345567,0.99938756
2020-03-01 18:00:00,545.1028,342.7536,275.8025,81.05091,1.714438104586842,0.53459334,542.8261088723488,0.9972998
2020-03-02 00:00:00,5.53727,311.25418,272.24927,100.0,1.4097580645438514,0.24742913,542.1189977797422,0.9929814
2020-03-02 06:00:00,0.0,311.4686,271.70728,99.36619,2.6256596812252964,0.0,542.5782882831745,1.0
2020-03-02 12:00:00,35.968575,318.90582,270.4712,96.93576,2.277765591621308,0.0,542.1630791411795,0.9636636
2020-03-02 18:00:00,1008.80585,289.72623,278.25732,58.860367,1.193557981736753,0.33599907,542.0618674580786,0.864907
2020-03-03 00:00:00,5.490265,300.81723,271.75098,100.0,0.9221998043091515,0.2626935,541.6688086519302,0.987509
2020-03-03 06:00:00,0.0,308.4547,271.28174,98.594666,1.2369606989963355,0.35148555,542.1660398296343,0.97688276
2020-03-03 12:00:00,38.106754,302.7561,271.22168,92.99726,2.0980455787883137,0.0,541.577959378421,0.71965677
2020-03-03 18:00:00,920.9389,283.49872,278.19873,60.36809,1.994316016095989,0.1250524,541.5830035143068,0.5084702
2020-03-04 00:00:00,3.8236935,318.5789,273.73755,97.564606,1.7365658646175828,0.107861795,541.4656725273968,0.9819742
2020-03-04 06:00:00,0.0,307.69916,271.85864,96.40172,2.1981521635710966,0.0,542.1198201932019,0.96482074
2020-03-04 12:00:00,31.727222,313.53195,270.10327,89.53487,2.270025565173311,0.0,542.1789791347328,0.89414537
2020-03-04 18:00:00,1018.78864,283.8648,278.70264,58.218826,1.0378772877326856,0.0,541.9052799353614,0.68184876
2020-03-05 00:00:00,3.0515332,319.93945,273.03857,94.80709,1.60740166376921,0.37572208,541.9234278590376,0.99801767
2020-03-05 06:00:00,0.0,297.20776,272.31543,95.01522,2.259539392782241,0.0,542.4926476282429,0.94111586
2020-03-05 12:00:00,32.402847,309.4725,271.71118,86.83425,2.1707186089766393,0.0,542.6295520554926,0.9418463
2020-03-05 18:00:00,945.3908,305.88693,279.67017,66.97095,0.9666365507795445,0.1650743,542.5064641743651,0.99468625
2020-03-06 00:00:00,4.144899,317.6514,273.95972,92.097984,0.6548001604472833,0.0,542.3537145811263,0.939207
2020-03-06 06:00:00,0.0,290.1994,272.38135,95.97219,1.7958100024029036,0.0,542.6984703034112,0.74817777
2020-03-06 12:00:00,36.085155,299.2647,271.66016,95.91029,1.8492449733835028,0.0,542.4227424841728,0.98807055
2020-03-06 18:00:00,693.4867,324.34332,276.07153,83.12415,0.7592345527958223,1.1843319,542.0012829998844,0.9993226
2020-03-07 00:00:00,3.5255773,322.2325,273.0647,100.0,1.2901636722686922,0.70577765,541.8881189078367,0.9967017
2020-03-07 06:00:00,0.0,304.85806,271.82544,96.60574,1.9068848931368194,0.0,541.8524261636879,0.9619875
2020-03-07 12:00:00,38.08932,301.12,269.8501,94.48825,1.6927408541690576,0.0,541.4680849402118,0.70578486
2020-03-07 18:00:00,844.98,298.73334,277.5686,61.608387,1.102719755781993,0.14449401,541.594133509794,0.70767456
2020-03-08 00:00:00,3.3543577,329.81055,272.81372,100.0,1.0475546074389872,0.20004056,541.1378585223806,0.96247786
2020-03-08 06:00:00,0.0,304.86417,272.13477,97.63559,1.1174441302090063,0.0,541.3820604923325,0.8559072
2020-03-08 12:00:00,37.2988,303.3914,272.03687,94.64192,1.570286061148971,0.0,541.5156752657434,0.7181867
2020-03-08 18:00:00,827.8483,290.04327,279.58325,70.953835,1.0442040117368512,0.2166222,541.4199463390404,0.93654966
2020-03-09 00:00:00,3.5574002,304.9325,273.12207,99.819,1.3213899591933567,0.14131436,541.2140140087442,0.96051556
2020-03-09 06:00:00,0.0,293.2636,271.9004,100.0,2.1328515911262955,0.0,542.0716267644665,0.83249635
2020-03-09 12:00:00,42.14696,310.78946,271.5598,92.81937,1.6087035794082485,0.0,542.1369263931626,0.98039335
2020-03-09 18:00:00,762.9731,310.35806,279.3186,83.35306,0.7239928374447996,0.90218985,542.405636284212,0.82052255
2020-03-10 00:00:00,3.1225846,302.75555,272.98218,100.0,0.3711408335693069,0.38594148,541.9968967947664,0.99285597
2020-03-10 06:00:00,0.0,288.00446,270.8579,97.088066,1.5357866919562642,0.0,542.6160644747544,0.88583165
2020-03-10 12:00:00,48.58731,287.40704,270.93994,94.32595,0.965261074891551,0.0,542.4929217660629,0.7312661
2020-03-10 18:00:00,970.4217,309.5464,278.57104,71.632065,0.5589599538337369,0.39513037,542.5241186499655,0.9311001
2020-03-11 00:00:00,3.8737273,285.7472,273.20117,97.56776,0.2735634346275686,0.0,541.5461593913145,0.91905487
2020-03-11 06:00:00,0.0,258.98636,270.20874,100.0,0.45879693927093357,0.0,541.9074182103566,0.9789172
2020-03-11 12:00:00,42.96526,284.3732,267.24487,94.32625,0.3426836753209243,0.0,541.448785637692,0.96292347
2020-03-11 18:00:00,1064.1677,269.76926,279.14893,46.942165,1.3369838018105995,0.27574483,541.230571933065,0.51487553
2020-03-12 00:00:00,3.8366601,297.2053,271.8816,87.29877,0.6551790461131335,0.0,540.4464281130713,0.9017873
2020-03-12 06:00:00,0.0,255.55838,270.64722,96.383224,0.10474103549381387,0.0,540.9380120516859,0.98326284
2020-03-12 12:00:00,47.57939,260.09714,269.88403,94.67711,0.8211749178726598,0.0,540.5094798116445,0.6916017
2020-03-12 18:00:00,958.4328,288.98544,277.60498,74.55382,0.686043190273712,0.6093469,540.510686018052,0.9146757
2020-03-13 00:00:00,3.692143,300.07944,272.3523,98.584175,0.6749455919145108,0.13720971,540.7144800733531,0.91577405
2020-03-13 06:00:00,0.0,277.13452,271.0542,98.04801,1.3493501400590473,0.0,541.5375514637701,0.8947336
2020-03-13 12:00:00,48.150017,270.57016,271.16138,94.20615,2.028811354590123,0.0,541.594297992486,0.50577146
2020-03-13 18:00:00,818.3689,289.02542,277.7068,56.51587,1.6742756038992461,0.2511593,541.753901031222,0.77915597
2020-03-14 00:00:00,1.0113542,331.46973,273.16455,95.8167,0.6393786301940307,0.73171055,541.4947859638685,0.9986199
2020-03-14 06:00:00,0.0,313.56638,271.99585,95.36215,1.4923160729284155,0.50281477,542.5763693184352,0.9996659
2020-03-14 12:00:00,40.004044,288.51065,270.9768,97.85529,1.571647042024789,0.0,542.4948407308021,1.0
2020-03-14 18:00:00,803.7314,326.7672,277.3186,73.5436,0.7228290507453161,0.7431023,542.3326607965593,0.9281704
2020-03-15 00:00:00,0.9139203,338.47168,272.92212,98.504875,0.982612147059699,0.6049769,542.17135810334,0.9941877
2020-03-15 06:00:00,0.0,309.18167,271.71875,97.43088,1.8253703706020252,0.1723885,542.7072427136475,0.9914245
2020-03-15 12:00:00,29.900608,319.295,270.32788,100.0,1.5994774654018067,0.0,542.232326354482,1.0
2020-03-15 18:00:00,973.62946,287.07425,277.761,75.22583,1.0439158167888907,0.3895394,542.1475629405742,1.0
2020-03-16 00:00:00,1.0538516,344.1125,273.56714,100.0,1.4016253550387359,0.0,541.5362356022348,1.0
2020-03-16 06:00:00,0.0,299.2064,272.21655,100.0,1.8840285068255973,0.0,541.7471572408529,1.0
2020-03-16 12:00:00,25.571095,309.94278,271.6631,98.425476,1.7272617720964425,0.0,541.4049235865107,0.99656254
2020-03-16 18:00:00,699.8972,328.3875,276.47388,85.359314,0.7691447228581415,0.7087097,541.2521191657079,0.94260234
2020-03-17 00:00:00,0.7252207,336.98334,272.99878,98.1577,2.2798286891831467,0.52065915,541.0257909816124,1.0
2020-03-17 06:00:00,0.0,307.8914,271.58813,97.92254,0.7333818846897066,0.0,541.2499808907128,0.99873215
2020-03-17 12:00:00,42.489445,291.765,269.8606,98.82657,1.1210388157151037,0.0,541.4200011666044,1.0
2020-03-17 18:00:00,520.1222,322.13806,276.5254,69.15234,2.0388747687116457,0.7273071,541.247075029822,0.9917197
2020-03-18 00:00:00,0.93214905,331.3486,271.8235,100.0,1.9110980583335508,0.98915327,540.7798345296133,1.0
2020-03-18 06:00:00,0.0,320.30334,270.0415,98.044044,0.7671109253743899,0.3279494,541.1307309390637,1.0
2020-03-18 12:00:00,16.721064,314.8878,270.6621,93.05885,1.2448025005832972,0.20625755,541.3733977372242,0.96538854
2020-03-18 18:00:00,859.9378,302.44055,276.81323,94.47518,0.8270634584338933,1.1012613,541.437217021693,0.99154675
2020-03-19 00:00:00,1.2052116,320.43695,270.59058,100.0,1.8475021613313392,0.12009575,541.4096935845766,0.98754364
2020-03-19 06:00:00,0.0,286.91617,268.95312,100.0,0.5061241616986822,0.13135958,542.1570481091421,0.99392724
2020-03-19 12:00:00,22.213247,306.88165,270.0476,94.35878,0.4949785050103429,0.0,542.2097373981236,0.9976338
2020-03-19 18:00:00,752.75586,312.1386,276.95435,95.05501,2.4170897883300837,1.2183602,541.863939952123,0.9949243
2020-03-20 00:00:00,1.1547309,293.21805,270.76636,96.8078,2.474225715734923,0.14118692,541.5009814785977,0.9817922
2020-03-20 06:00:00,0.0,288.96112,269.1167,100.0,1.2280279733379384,0.15374681,541.8633916764833,0.9540001
2020-03-20 12:00:00,33.051476,283.89722,269.4038,90.80624,0.3553674698387029,0.0,541.2932946662544,0.9701949
2020-03-20 18:00:00,648.522,311.88666,274.0713,86.74563,2.1783808119368056,0.35988772,541.0810571661008,0.99694777
2020-03-21 00:00:00,0.8041391,310.61057,270.42114,98.99197,2.462104009884475,0.15193458,540.262426808366,0.9845504
2020-03-21 06:00:00,0.0,270.9776,269.29053,100.0,0.8396049770433928,0.0,540.6295521767532,0.9990535
2020-03-21 12:00:00,34.116318,288.30826,268.38086,99.76377,0.8479306949994018,0.0,540.4987336091051,0.86835206
2020-03-21 18:00:00,647.50665,314.9503,276.25415,87.0826,2.36908044768231,0.8622762,540.4538298342082,0.9996659
2020-03-22 00:00:00,0.683096,321.4111,270.55396,99.69211,2.348995321666808,0.2950544,540.3102364441534,1.0
2020-03-22 06:00:00,0.0,301.32166,269.6643,99.67706,0.8422828336510294,0.12868832,540.8235869256666,1.0
2020-03-22 12:00:00,43.11019,276.49335,269.30322,96.50065,0.4510645866529122,0.0,540.7426066136732,0.9733922
2020-03-22 18:00:00,657.6389,321.69888,277.03345,89.61403,0.9698010367264215,1.0299646,540.8152531359422,0.993643
2020-03-23 00:00:00,0.7562028,318.5461,270.646,100.0,0.9010940589069366,0.48175827,540.7492407489143,1.0
2020-03-23 06:00:00,0.0,315.72333,270.52148,100.0,2.193567553998188,0.13745533,541.5276825022544,0.9107236
2020-03-23 12:00:00,33.313576,313.19666,270.84106,97.8582,2.416102732260334,0.0,541.8836778751546,0.822276
2020-03-23 18:00:00,915.76447,300.34555,278.3584,71.20189,1.9648602910328938,0.39058715,541.6581721045188,0.92720366
2020-03-24 00:00:00,0.8653079,304.11835,272.9746,100.0,1.3854608585196948,0.0,541.9266078577483,0.7872541
2020-03-24 06:00:00,0.0,273.98978,269.8081,100.0,1.6874158362736857,0.0,542.4442348892516,0.5278497
2020-03-24 12:00:00,53.574253,254.3987,271.13916,93.73749,2.264370495075568,0.0,542.546323813376,0.5074191
2020-03-24 18:00:00,766.9661,289.74545,276.77393,66.62412,3.5124245291922294,0.37946644,541.9193157917393,0.56805074
2020-03-25 00:00:00,0.67444503,314.5575,272.78784,99.71376,0.9770698590085622,0.12191807,541.4588190818997,0.84585285
2020-03-25 06:00:00,0.0,311.11917,272.8667,97.23289,1.2263832157799033,0.0,542.0063271357703,0.681753
2020-03-25 12:00:00,41.383854,297.8089,270.9419,94.50285,1.3907464995905472,0.0,541.5883766155765,0.9537245
2020-03-25 18:00:00,909.9722,289.68018,278.50537,65.99251,0.5338226959675894,0.14545198,541.1211909429317,0.95455855
2020-03-26 00:00:00,0.53007954,316.6539,272.39795,100.0,0.905064994622125,0.51954204,540.7979276257256,0.99559075
2020-03-26 06:00:00,0.0,308.93723,271.57812,100.0,0.8024980559277723,0.0,541.1263447339455,0.9926122
2020-03-26 12:00:00,33.37738,306.72833,271.60547,97.85233,1.1630634991433675,0.0,540.7249521380727,0.9251922
2020-03-26 18:00:00,677.3822,338.25696,278.30518,94.92426,0.23026468226146438,1.640795,540.5614563422944,0.99946177
2020-03-27 00:00:00,0.3879965,320.77945,272.43457,100.0,0.8943497700333082,0.47216004,539.8804979977047,0.9938024
2020-03-27 06:00:00,0.0,316.54306,270.99902,100.0,1.1063225801986702,0.6161374,540.454213627156,0.9803653
2020-03-27 12:00:00,41.16856,290.4164,271.4192,97.66388,1.378607895811467,0.0,540.1020561837342,0.86769927
2020-03-27 18:00:00,752.8222,309.28888,278.37622,88.90652,1.4739537604990804,1.124555,539.7801087280634,0.9948737
2020-03-28 00:00:00,0.33450732,315.72278,272.635,100.0,1.9910621571596019,0.19943494,539.6051539714141,0.99115676
2020-03-28 06:00:00,0.0,315.85638,271.9275,100.0,1.7572540451503347,0.11684996,539.9765558897917,1.0
2020-03-28 12:00:00,24.99231,309.8186,271.3557,100.0,1.1297779128151346,0.0,540.1265092772677,1.0
2020-03-28 18:00:00,626.4803,328.65363,277.65747,95.738365,1.4083076331650892,1.1355041,540.1909316649403,1.0
2020-03-29 00:00:00,0.15331984,327.81332,270.31177,100.0,1.7226980911507395,0.46102446,540.3034926537844,1.0
2020-03-29 06:00:00,0.0,313.92584,270.63037,98.10343,0.4862816914886101,0.19519295,540.8093317590326,0.9945903
2020-03-29 12:00:00,44.572117,280.87418,271.15405,96.80747,0.26372823943437657,0.0,540.7852624584469,0.8872527
2020-03-29 18:00:00,490.35278,339.7286,277.26245,98.88583,1.0009968608714872,1.4713546,540.9184386113461,0.99864525
2020-03-30 00:00:00,0.14791442,330.67166,271.5276,100.0,0.5523386400232981,0.361915,541.2094084933701,1.0
2020-03-30 06:00:00,0.0,319.93472,271.083,99.722275,1.276884148253186,0.0,541.4053073794586,1.0
2020-03-30 12:00:00,28.749722,309.07306,271.02637,97.74997,1.240517325406293,0.21189106,541.5646362803747,0.99873215
2020-03-30 18:00:00,597.19165,315.41165,275.3335,77.55405,1.4856722414653727,0.66767865,541.5391414631256,1.0
2020-03-31 00:00:00,0.24576592,316.02667,272.56787,97.59692,1.1119792005650952,0.312377,540.9340644670796,0.96510863
2020-03-31 06:00:00,0.0,325.56223,271.97632,98.50375,1.7760705863034592,0.43765688,541.1878064331634,0.99403614
2020-03-31 12:00:00,27.973282,308.57916,270.9563,96.22996,2.7187130085861533,0.0,541.2234991773121,0.9891326
2020-03-31 18:00:00,715.1436,323.32388,277.03125,89.20159,1.060720574273546,1.7583184,540.8613082896825,0.99832386
2020-04-01 00:00:00,0.16199571,306.70056,272.41113,100.0,1.44659399869388,0.31470928,540.9285268831178,0.99065685
2020-04-01 06:00:00,0.0,300.71304,270.8025,100.0,2.150614879736954,0.15974896,541.3685729115942,0.98967075
2020-04-01 12:00:00,31.644253,302.7375,270.50684,97.58404,2.264192834284625,0.10307081,541.5161687138193,0.97604936
2020-04-01 18:00:00,814.0061,287.47836,276.3413,74.14191,1.2517536728125218,0.30204093,541.1673009242361,0.92012376
2020-04-02 00:00:00,0.14421794,297.20056,273.1289,96.46984,1.9788909977382023,0.0,541.3837053192517,0.9781201
2020-04-02 06:00:00,0.0,290.5755,270.68848,95.10433,2.3503767660892265,0.0,542.6093755119492,0.88956356
2020-04-02 12:00:00,40.505157,285.5234,269.46558,89.31423,3.120617993986058,0.0,542.8671198902034,0.881473
2020-04-02 18:00:00,892.19775,290.29663,277.44165,57.04821,4.338857880920375,0.21848659,542.4467021296306,0.3997987
2020-04-03 00:00:00,0.10325697,271.75565,272.51758,85.987595,1.8083789607680723,0.0,541.9877954191462,0.5558222
2020-04-03 06:00:00,0.0,250.87051,269.5332,95.77127,2.308086986716362,0.0,542.5121114134547,0.72787386
2020-04-03 12:00:00,37.322292,291.68195,268.82446,91.749855,2.4720909957599813,0.0,542.4352979963235,0.9398621
2020-04-03 18:00:00,925.6028,292.24335,278.27197,70.79667,2.017920717099952,0.2215665,542.0397171222321,0.94214946
2020-04-04 00:00:00,0.073106825,301.52,272.84937,95.75977,2.5791345678135498,0.69116104,541.2597950246646,0.93655646
2020-04-04 06:00:00,0.0,305.50418,271.5481,93.18606,1.9339372366624041,0.0,541.4174242710974,0.89695704
2020-04-04 12:00:00,38.9942,281.9907,269.4607,89.75983,2.1102125524842723,0.0,541.1631888569378,0.61223227
2020-04-04 18:00:00,862.06085,294.71277,277.8506,77.441246,0.7768690140790171,0.9469341,540.9964034073209,0.91051203
2020-04-05 00:00:00,0.0339941,316.62723,273.55566,94.89625,0.9819742114971075,0.76924616,540.9331872260559,0.97656685
2020-04-05 06:00:00,0.0,300.2139,270.9922,100.0,1.684729530701733,0.24890317,541.6472614192874,0.9614653
2020-04-05 12:00:00,45.135227,287.4063,270.40063,100.0,0.7004237151070856,0.0,541.6650255500158,0.9619571
2020-04-05 18:00:00,850.08307,280.4146,276.39746,74.84268,1.4268186163610161,1.1041216,542.079905726627,0.9656331
2020-04-06 00:00:00,0.010810882,315.30084,273.57617,93.41445,0.7181577811530908,0.0,542.0504084972075,0.9876178
2020-04-06 06:00:00,0.0,278.2416,271.07056,100.0,1.685087797794114,0.0,542.7863040609018,0.8463826
2020-04-06 12:00:00,39.372467,294.59805,271.31567,95.59552,2.2017818076359705,0.0,542.6020834459403,0.60746145
2020-04-06 18:00:00,819.11554,304.42084,278.5017,70.91033,1.0626625958513305,0.119088694,542.3651735419974,0.9755758
2020-04-07 00:00:00,0.0054054386,283.5671,273.5254,98.98432,1.6524323181716292,0.0,541.9613685333095,0.9414591
2020-04-07 06:00:00,0.0,318.44388,272.45923,95.85958,2.4599551824645287,0.0,543.1170239268088,0.9987844
2020-04-07 12:00:00,43.0775,276.50467,271.23364,94.46281,2.508971577648048,0.0,542.7659630346665,0.7739209
2020-04-07 18:00:00,851.08777,279.98315,278.3921,61.263634,1.377933994015456,0.16899739,542.996841906572,0.59681165
2020-04-08 00:00:00,0.0,332.77335,274.4275,98.48348,1.1401039424513668,0.4145694,542.3837600861854,0.99354094
2020-04-08 06:00:00,0.0,312.80167,273.06714,99.34684,1.825040163372786,0.22362062,543.0364274077631,0.8606209
2020-04-08 12:00:00,44.000954,274.31863,272.41528,93.95708,0.22880857302365487,0.0,542.6240144715309,0.69197303
2020-04-08 18:00:00,816.3825,287.6182,278.33228,68.14416,1.8014277110254135,0.27027306,542.6665058336129,0.7962433
2020-04-09 00:00:00,0.0,322.91278,273.72095,96.747055,0.6931617915205791,0.48039714,541.8588409886733,0.9959071
2020-04-09 06:00:00,0.0,301.76056,271.29883,100.0,1.60183356374452,0.0,542.724623051428,0.9961897
2020-04-09 12:00:00,36.80696,293.6814,271.18213,100.0,1.2526513558927614,0.0,542.468962120605,0.8272839
2020-04-09 18:00:00,821.88696,299.2275,277.97363,84.57189,0.7652782752521115,0.7237152,542.3060694280306,0.923775
2020-04-10 00:00:00,0.0,301.99973,272.60205,99.47014,0.8169448547472961,0.14746208,542.0227205773994,0.9895316
2020-04-10 06:00:00,0.0,273.50812,271.0752,100.0,0.10560982544149508,0.0,542.2690608223463,0.9741969
2020-04-10 12:00:00,44.548714,269.51718,270.25024,98.0778,0.7022338863334767,0.0,542.3202697671005,0.9448116
2020-04-10 18:00:00,847.6989,293.6375,276.53735,70.473465,2.8950055323903903,1.1345583,542.0457481542695,0.5763058
2020-04-11 00:00:00,0.0,254.1476,272.59155,88.0558,1.3238375233883006,0.0,541.7048303614629,0.9602937
2020-04-11 06:00:00,0.0,261.40262,268.13916,99.95724,0.4319268685856204,0.0,542.0603871138513,0.86916673
2020-04-11 12:00:00,45.470398,275.524,267.1377,82.59078,0.07116445404481372,0.0,542.5106858967913,0.4464755
2020-04-11 18:00:00,902.41583,264.70468,278.02832,49.667965,3.743806780768099,0.0,542.1545260411991,0.451923
2020-04-12 00:00:00,0.0,227.69603,272.3877,76.895645,1.8930023921174983,0.0,542.1999232641717,0.8697476
2020-04-12 06:00:00,0.0,213.05367,267.36304,94.576004,0.38964170126208447,0.0,542.3336476927108,0.6872747
2020-04-12 12:00:00,52.381477,236.64857,266.1963,70.92587,0.22116702739367433,0.0,542.5014200384792,0.55501825
